ProMotor UT ,387/456 ,0.87/ 1.12 inv ,Motor LT Maximus ,456,1.12 inv ,(Alloy Steel) 1334416 ,DNE ,N/A ,N/A ,N/A ,2-040 ,1135128,100078629,0068965(6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
Maximus Motor UT ,456,1.12 inv ,Motor LT Maximus ,456,1.12 inv ,(Alloy Steel) 1334416 ,DNE ,N/A ,N/A ,N/A ,2-040 ,1135128,100078629,0068965(6) ,0306993 (6) ,0118182 (6) ,0309740 (6) ,Sep-16,16
Maximus Motor UT ,562,1.37 inv,Maximus Motor CT or LT,562,1.37 inv ,"100886287
(Alloy Steel)","101163385
(HS Alloy Steel)",N/A ,N/A ,N/A ,2-154 ,1105725,1018761,0068973 (11) ,0307223 (11) ,0118190 (11) ,0310086 (11) ,05-Aug,26
Maximus Motor CT ,562,1.37 inv ,Motor LT Maximus ,562,1.37 inv ,(Alloy Steel) 100886287 ,"101163385
(HS Alloy Steel)",N/A ,N/A ,N/A ,2-154 ,1105725,1018761,0068973 (11) ,0307223 (11) ,0118190 (11) ,0310086 (11) ,05-Aug,26
